Epoch,PC_Index,Source_Line,Voltage,Action,Status,Total_Cycles,Wasted_Cycles,Wasted_Time_ms
9,2,44,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
9,3,46,3.2744465562900857,EXECUTE,SUCCESS,4,0,0.0
9,4,47,3.2548426037214147,EXECUTE,SUCCESS,6,0,0.0
9,5,49,3.2440715929214625,EXECUTE,SUCCESS,8,0,0.0
9,6,51,3.224282962923694,EXECUTE,SUCCESS,10,0,0.0
9,7,52,3.196560778790229,EXECUTE,SUCCESS,13,0,0.0
9,8,53,3.1764761824229053,EXECUTE,SUCCESS,15,0,0.0
9,9,55,3.156263782148126,EXECUTE,SUCCESS,17,0,0.0
9,10,56,3.1530938972697897,EXECUTE,SUCCESS,18,0,0.0
9,11,59,3.1499208224176036,EXECUTE,SUCCESS,19,0,0.0
9,12,60,3.1467445479415694,EXECUTE,SUCCESS,20,0,0.0
9,13,67,3.143565064142938,EXECUTE,SUCCESS,21,0,0.0
9,14,69,3.1231396762712986,EXECUTE,SUCCESS,23,0,0.0
9,15,70,3.1199361371669125,EXECUTE,SUCCESS,24,0,0.0
9,16,72,3.0993550337126585,EXECUTE,SUCCESS,26,0,0.0
9,17,73,3.078636345851844,EXECUTE,SUCCESS,28,0,0.0
9,18,74,3.057777276879399,EXECUTE,SUCCESS,30,0,0.0
9,19,75,3.036774934037752,EXECUTE,SUCCESS,32,0,0.0
9,20,76,3.015626323833905,EXECUTE,SUCCESS,34,0,0.0
9,21,78,3.0123084482668756,EXECUTE,SUCCESS,35,0,0.0
9,22,81,3.0089869142287724,EXECUTE,SUCCESS,36,0,0.0
9,23,83,2.9876416075225602,EXECUTE,SUCCESS,38,0,0.0
9,24,84,2.0,EXECUTE,CRASH,39,39,0.0024375
10,1,42,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
10,2,44,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
10,3,46,3.2744465562900857,EXECUTE,SUCCESS,4,0,0.0
10,4,47,3.2548426037214147,EXECUTE,SUCCESS,6,0,0.0
10,5,49,3.2440715929214625,EXECUTE,SUCCESS,8,0,0.0
10,6,51,3.224282962923694,EXECUTE,SUCCESS,10,0,0.0
10,7,52,3.196560778790229,EXECUTE,SUCCESS,13,0,0.0
10,8,53,3.1764761824229053,EXECUTE,SUCCESS,15,0,0.0
10,9,55,3.156263782148126,EXECUTE,SUCCESS,17,0,0.0
10,10,56,3.1530938972697897,EXECUTE,SUCCESS,18,0,0.0
10,11,59,3.1499208224176036,EXECUTE,SUCCESS,19,0,0.0
10,12,60,3.1467445479415694,EXECUTE,SUCCESS,20,0,0.0
10,13,67,3.143565064142938,EXECUTE,SUCCESS,21,0,0.0
10,14,69,3.1231396762712986,EXECUTE,SUCCESS,23,0,0.0
10,15,70,3.1199361371669125,EXECUTE,SUCCESS,24,0,0.0
10,16,72,3.0993550337126585,EXECUTE,SUCCESS,26,0,0.0
10,17,73,3.078636345851844,EXECUTE,SUCCESS,28,0,0.0
10,18,74,3.057777276879399,EXECUTE,SUCCESS,30,0,0.0
10,19,75,3.036774934037752,EXECUTE,SUCCESS,32,0,0.0
10,20,76,3.015626323833905,EXECUTE,SUCCESS,34,0,0.0
10,21,78,3.0123084482668756,EXECUTE,SUCCESS,35,0,0.0
10,22,81,3.0089869142287724,EXECUTE,SUCCESS,36,0,0.0
10,23,83,2.9876416075225602,EXECUTE,SUCCESS,38,0,0.0
10,24,84,2.984292619281826,EXECUTE,SUCCESS,39,0,0.0
10,25,85,2.980939868564944,EXECUTE,SUCCESS,40,0,0.0
10,26,86,2.9775833426622986,EXECUTE,SUCCESS,41,0,0.0
10,27,42,2.9742230287925597,EXECUTE,SUCCESS,42,0,0.0
10,28,44,2.9708589141021133,EXECUTE,SUCCESS,43,0,0.0
10,29,46,2.9492376663300615,EXECUTE,SUCCESS,45,0,0.0
10,30,47,2.927456735376287,EXECUTE,SUCCESS,47,0,0.0
10,31,49,2.9154764726370184,EXECUTE,SUCCESS,49,0,0.0
10,32,51,2.893441409031811,EXECUTE,SUCCESS,51,0,0.0
10,33,52,2.8625169650152276,EXECUTE,SUCCESS,54,0,0.0
10,34,53,2.8400710378439458,EXECUTE,SUCCESS,56,0,0.0
10,35,55,2.817446294962867,EXECUTE,SUCCESS,58,0,0.0
10,36,56,2.8138947541619226,EXECUTE,SUCCESS,59,0,0.0
10,37,59,2.8103387251361687,EXECUTE,SUCCESS,60,0,0.0
10,38,60,2.8067781908266256,EXECUTE,SUCCESS,61,0,0.0
10,39,67,2.8032131340659747,EXECUTE,SUCCESS,62,0,0.0
10,40,69,2.780288474241474,EXECUTE,SUCCESS,64,0,0.0
10,41,70,2.776689406919683,EXECUTE,SUCCESS,65,0,0.0
10,42,72,2.753543932371514,EXECUTE,SUCCESS,67,0,0.0
10,43,73,2.730202247545039,EXECUTE,SUCCESS,69,0,0.0
10,44,74,2.7066592762111714,EXECUTE,SUCCESS,71,0,0.0
10,45,75,2.682909719409131,EXECUTE,SUCCESS,73,0,0.0
10,46,76,2.6589480415194244,EXECUTE,SUCCESS,75,0,0.0
10,47,78,2.6551845039469444,EXECUTE,SUCCESS,76,0,0.0
10,48,81,2.651415624246787,EXECUTE,SUCCESS,77,0,0.0
10,49,83,2.6271667129247773,EXECUTE,SUCCESS,79,0,0.0
10,50,84,2.6233575814211787,EXECUTE,SUCCESS,80,0,0.0
10,51,85,2.6195429109865667,EXECUTE,SUCCESS,81,0,0.0
10,52,86,2.6157226773876423,EXECUTE,SUCCESS,82,0,0.0
10,53,42,2.611896856213885,EXECUTE,SUCCESS,83,0,0.0
10,54,44,2.608065422875733,EXECUTE,SUCCESS,84,0,0.0
10,55,46,2.583409641346098,EXECUTE,SUCCESS,86,0,0.0
10,56,47,2.558516269246685,EXECUTE,SUCCESS,88,0,0.0
10,56,49,2.0000014999994375,CHECKPOINT,SUCCESS,184,0,0.0
10,57,49,2.0000000312499995,EXECUTE,SUCCESS,186,0,0.0
10,58,51,2.0000000312499995,EXECUTE,SUCCESS,188,0,0.0
10,59,52,2.0000000468749994,EXECUTE,SUCCESS,191,0,0.0
10,60,53,2.0000000312499995,EXECUTE,SUCCESS,193,0,0.0
10,61,55,2.0000000312499995,EXECUTE,SUCCESS,195,0,0.0
10,62,56,2.000000015625,EXECUTE,SUCCESS,196,0,0.0
10,63,59,2.000000015625,EXECUTE,SUCCESS,197,0,0.0
10,63,60,2.0000014999994375,CHECKPOINT,SUCCESS,293,0,0.0
10,64,60,2.000000015625,EXECUTE,SUCCESS,294,0,0.0
10,65,67,2.000000015625,EXECUTE,SUCCESS,295,0,0.0
10,66,69,2.0000000312499995,EXECUTE,SUCCESS,297,0,0.0
10,67,70,2.000000015625,EXECUTE,SUCCESS,298,0,0.0
10,68,72,2.0000000312499995,EXECUTE,SUCCESS,300,0,0.0
10,69,73,2.0000000312499995,EXECUTE,SUCCESS,302,0,0.0
10,70,74,2.0000000312499995,EXECUTE,SUCCESS,304,0,0.0
10,71,75,2.0000000312499995,EXECUTE,SUCCESS,306,0,0.0
10,72,76,2.0000000312499995,EXECUTE,SUCCESS,308,0,0.0
10,73,78,2.000000015625,EXECUTE,SUCCESS,309,0,0.0
10,74,81,2.000000015625,EXECUTE,SUCCESS,310,0,0.0
10,75,83,2.0000000312499995,EXECUTE,SUCCESS,312,0,0.0
10,76,84,2.000000015625,EXECUTE,SUCCESS,313,0,0.0
10,77,85,2.000000015625,EXECUTE,SUCCESS,314,0,0.0
10,78,86,2.000000015625,EXECUTE,SUCCESS,315,0,0.0
10,79,42,2.000000015625,EXECUTE,SUCCESS,316,0,0.0
10,80,44,2.000000015625,EXECUTE,SUCCESS,317,0,0.0
10,81,46,2.0000000312499995,EXECUTE,SUCCESS,319,0,0.0
10,82,47,2.0000000312499995,EXECUTE,SUCCESS,321,0,0.0
10,83,49,2.0000000312499995,EXECUTE,SUCCESS,323,0,0.0
10,84,51,2.0000000312499995,EXECUTE,SUCCESS,325,0,0.0
10,85,52,2.0000000468749994,EXECUTE,SUCCESS,328,0,0.0
10,86,53,2.0000000312499995,EXECUTE,SUCCESS,330,0,0.0
10,87,55,2.0000000312499995,EXECUTE,SUCCESS,332,0,0.0
10,88,56,2.000000015625,EXECUTE,SUCCESS,333,0,0.0
10,89,59,2.000000015625,EXECUTE,SUCCESS,334,0,0.0
10,90,60,2.000000015625,EXECUTE,SUCCESS,335,0,0.0
10,91,67,2.000000015625,EXECUTE,SUCCESS,336,0,0.0
10,92,69,2.0000000312499995,EXECUTE,SUCCESS,338,0,0.0
10,93,70,2.000000015625,EXECUTE,SUCCESS,339,0,0.0
10,94,72,2.0000000312499995,EXECUTE,SUCCESS,341,0,0.0
10,95,73,2.0000000312499995,EXECUTE,SUCCESS,343,0,0.0
10,96,74,2.0000000312499995,EXECUTE,SUCCESS,345,0,0.0
10,97,75,2.0000000312499995,EXECUTE,SUCCESS,347,0,0.0
10,98,76,2.0000000312499995,EXECUTE,SUCCESS,349,0,0.0
10,99,78,2.000000015625,EXECUTE,SUCCESS,350,0,0.0
10,100,81,2.000000015625,EXECUTE,SUCCESS,351,0,0.0
10,101,83,2.0000000312499995,EXECUTE,SUCCESS,353,0,0.0
10,102,84,2.000000015625,EXECUTE,SUCCESS,354,0,0.0
10,102,85,2.0000014999994375,CHECKPOINT,SUCCESS,450,0,0.0
10,103,85,2.000000015625,EXECUTE,SUCCESS,451,0,0.0
10,104,86,2.000000015625,EXECUTE,SUCCESS,452,0,0.0
10,105,42,2.000000015625,EXECUTE,SUCCESS,453,0,0.0
10,106,44,2.000000015625,EXECUTE,SUCCESS,454,0,0.0
10,106,46,2.0000014999994375,CHECKPOINT,SUCCESS,550,0,0.0
10,107,46,2.0000000312499995,EXECUTE,SUCCESS,552,0,0.0
10,108,47,2.0000000312499995,EXECUTE,SUCCESS,554,0,0.0
10,109,49,2.0000000312499995,EXECUTE,SUCCESS,556,0,0.0
10,110,51,2.0000000312499995,EXECUTE,SUCCESS,558,0,0.0
10,111,52,2.0000000468749994,EXECUTE,SUCCESS,561,0,0.0
10,112,53,2.0000000312499995,EXECUTE,SUCCESS,563,0,0.0
10,113,55,2.0000000312499995,EXECUTE,SUCCESS,565,0,0.0
10,114,56,2.000000015625,EXECUTE,SUCCESS,566,0,0.0
10,115,59,2.000000015625,EXECUTE,SUCCESS,567,0,0.0
10,116,60,2.000000015625,EXECUTE,SUCCESS,568,0,0.0
10,117,67,2.000000015625,EXECUTE,SUCCESS,569,0,0.0
10,118,69,2.0000000312499995,EXECUTE,SUCCESS,571,0,0.0
10,119,70,2.000000015625,EXECUTE,SUCCESS,572,0,0.0
10,120,72,2.0000000312499995,EXECUTE,SUCCESS,574,0,0.0
10,121,73,2.0000000312499995,EXECUTE,SUCCESS,576,0,0.0
10,122,74,2.0000000312499995,EXECUTE,SUCCESS,578,0,0.0
10,123,75,2.0000000312499995,EXECUTE,SUCCESS,580,0,0.0
10,124,76,2.0000000312499995,EXECUTE,SUCCESS,582,0,0.0
10,125,78,2.000000015625,EXECUTE,SUCCESS,583,0,0.0
10,126,81,2.000000015625,EXECUTE,SUCCESS,584,0,0.0
10,127,83,2.0,EXECUTE,CRASH,586,36,0.00225
11,1,42,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
11,2,44,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
11,3,46,3.2744465562900857,EXECUTE,SUCCESS,4,0,0.0
11,4,47,3.2548426037214147,EXECUTE,SUCCESS,6,0,0.0
11,5,49,3.2440715929214625,EXECUTE,SUCCESS,8,0,0.0
11,6,51,3.224282962923694,EXECUTE,SUCCESS,10,0,0.0
11,7,52,3.196560778790229,EXECUTE,SUCCESS,13,0,0.0
11,8,53,3.1764761824229053,EXECUTE,SUCCESS,15,0,0.0
11,9,55,3.156263782148126,EXECUTE,SUCCESS,17,0,0.0
11,10,56,3.1530938972697897,EXECUTE,SUCCESS,18,0,0.0
11,11,59,3.1499208224176036,EXECUTE,SUCCESS,19,0,0.0
11,11,60,2.0000014999994375,CHECKPOINT,SUCCESS,115,0,0.0
11,12,60,2.000000015625,EXECUTE,SUCCESS,116,0,0.0
11,13,67,2.000000015625,EXECUTE,SUCCESS,117,0,0.0
11,14,69,2.0000000312499995,EXECUTE,SUCCESS,119,0,0.0
11,15,70,2.000000015625,EXECUTE,SUCCESS,120,0,0.0
11,16,72,2.0000000312499995,EXECUTE,SUCCESS,122,0,0.0
11,17,73,2.0000000312499995,EXECUTE,SUCCESS,124,0,0.0
11,18,74,2.0000000312499995,EXECUTE,SUCCESS,126,0,0.0
11,19,75,2.0000000312499995,EXECUTE,SUCCESS,128,0,0.0
11,20,76,2.0000000312499995,EXECUTE,SUCCESS,130,0,0.0
11,21,78,2.000000015625,EXECUTE,SUCCESS,131,0,0.0
11,22,81,2.000000015625,EXECUTE,SUCCESS,132,0,0.0
11,23,83,2.0000000312499995,EXECUTE,SUCCESS,134,0,0.0
11,24,84,2.000000015625,EXECUTE,SUCCESS,135,0,0.0
11,25,85,2.000000015625,EXECUTE,SUCCESS,136,0,0.0
11,26,86,2.000000015625,EXECUTE,SUCCESS,137,0,0.0
11,27,42,2.000000015625,EXECUTE,SUCCESS,138,0,0.0
11,28,44,2.000000015625,EXECUTE,SUCCESS,139,0,0.0
11,29,46,2.0000000312499995,EXECUTE,SUCCESS,141,0,0.0
11,30,47,2.0000000312499995,EXECUTE,SUCCESS,143,0,0.0
11,31,49,2.0000000312499995,EXECUTE,SUCCESS,145,0,0.0
11,32,51,2.0000000312499995,EXECUTE,SUCCESS,147,0,0.0
11,33,52,2.0000000468749994,EXECUTE,SUCCESS,150,0,0.0
11,34,53,2.0000000312499995,EXECUTE,SUCCESS,152,0,0.0
11,35,55,2.0000000312499995,EXECUTE,SUCCESS,154,0,0.0
11,36,56,2.000000015625,EXECUTE,SUCCESS,155,0,0.0
11,37,59,2.000000015625,EXECUTE,SUCCESS,156,0,0.0
11,38,60,2.000000015625,EXECUTE,SUCCESS,157,0,0.0
11,39,67,2.000000015625,EXECUTE,SUCCESS,158,0,0.0
11,40,69,2.0000000312499995,EXECUTE,SUCCESS,160,0,0.0
11,41,70,2.000000015625,EXECUTE,SUCCESS,161,0,0.0
11,42,72,2.0000000312499995,EXECUTE,SUCCESS,163,0,0.0
11,43,73,2.0000000312499995,EXECUTE,SUCCESS,165,0,0.0
11,44,74,2.0,EXECUTE,CRASH,167,52,0.00325
12,1,42,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
12,2,44,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
12,3,46,3.2744465562900857,EXECUTE,SUCCESS,4,0,0.0
12,4,47,3.2548426037214147,EXECUTE,SUCCESS,6,0,0.0
12,5,49,3.2440715929214625,EXECUTE,SUCCESS,8,0,0.0
12,6,51,3.224282962923694,EXECUTE,SUCCESS,10,0,0.0
12,7,52,3.196560778790229,EXECUTE,SUCCESS,13,0,0.0
12,8,53,3.1764761824229053,EXECUTE,SUCCESS,15,0,0.0
12,9,55,3.156263782148126,EXECUTE,SUCCESS,17,0,0.0
12,10,56,3.1530938972697897,EXECUTE,SUCCESS,18,0,0.0
12,11,59,3.1499208224176036,EXECUTE,SUCCESS,19,0,0.0
12,12,60,3.1467445479415694,EXECUTE,SUCCESS,20,0,0.0
12,13,67,3.143565064142938,EXECUTE,SUCCESS,21,0,0.0
12,14,69,3.1231396762712986,EXECUTE,SUCCESS,23,0,0.0
12,15,70,3.1199361371669125,EXECUTE,SUCCESS,24,0,0.0
12,16,72,3.0993550337126585,EXECUTE,SUCCESS,26,0,0.0
12,17,73,3.078636345851844,EXECUTE,SUCCESS,28,0,0.0
12,18,74,3.057777276879399,EXECUTE,SUCCESS,30,0,0.0
12,19,75,3.036774934037752,EXECUTE,SUCCESS,32,0,0.0
12,20,76,3.015626323833905,EXECUTE,SUCCESS,34,0,0.0
12,21,78,3.0123084482668756,EXECUTE,SUCCESS,35,0,0.0
12,22,81,3.0089869142287724,EXECUTE,SUCCESS,36,0,0.0
12,23,83,2.9876416075225602,EXECUTE,SUCCESS,38,0,0.0
12,24,84,2.984292619281826,EXECUTE,SUCCESS,39,0,0.0
12,25,85,2.980939868564944,EXECUTE,SUCCESS,40,0,0.0
12,26,86,2.9775833426622986,EXECUTE,SUCCESS,41,0,0.0
12,27,42,2.9742230287925597,EXECUTE,SUCCESS,42,0,0.0
12,28,44,2.9708589141021133,EXECUTE,SUCCESS,43,0,0.0
12,28,46,2.0000014999994375,CHECKPOINT,SUCCESS,139,0,0.0
12,29,46,2.0000000312499995,EXECUTE,SUCCESS,141,0,0.0
12,30,47,2.0000000312499995,EXECUTE,SUCCESS,143,0,0.0
12,30,49,2.0000014999994375,CHECKPOINT,SUCCESS,239,0,0.0
12,31,49,2.0000000312499995,EXECUTE,SUCCESS,241,0,0.0
12,32,51,2.0000000312499995,EXECUTE,SUCCESS,243,0,0.0
12,33,52,2.0000000468749994,EXECUTE,SUCCESS,246,0,0.0
12,34,53,2.0000000312499995,EXECUTE,SUCCESS,248,0,0.0
12,35,55,2.0,EXECUTE,CRASH,250,11,0.0006875
13,1,42,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
13,2,44,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
13,3,46,3.2744465562900857,EXECUTE,SUCCESS,4,0,0.0
13,4,47,3.2548426037214147,EXECUTE,SUCCESS,6,0,0.0
13,5,49,3.2440715929214625,EXECUTE,SUCCESS,8,0,0.0
13,6,51,3.224282962923694,EXECUTE,SUCCESS,10,0,0.0
13,7,52,3.196560778790229,EXECUTE,SUCCESS,13,0,0.0
13,8,53,3.1764761824229053,EXECUTE,SUCCESS,15,0,0.0
13,9,55,3.156263782148126,EXECUTE,SUCCESS,17,0,0.0
13,10,56,3.1530938972697897,EXECUTE,SUCCESS,18,0,0.0
13,11,59,3.1499208224176036,EXECUTE,SUCCESS,19,0,0.0
13,12,60,3.1467445479415694,EXECUTE,SUCCESS,20,0,0.0
13,13,67,3.143565064142938,EXECUTE,SUCCESS,21,0,0.0
13,14,69,3.1231396762712986,EXECUTE,SUCCESS,23,0,0.0
13,15,70,3.1199361371669125,EXECUTE,SUCCESS,24,0,0.0
13,16,72,3.0993550337126585,EXECUTE,SUCCESS,26,0,0.0
13,17,73,3.078636345851844,EXECUTE,SUCCESS,28,0,0.0
13,18,74,3.057777276879399,EXECUTE,SUCCESS,30,0,0.0
13,19,75,3.036774934037752,EXECUTE,SUCCESS,32,0,0.0
13,20,76,3.015626323833905,EXECUTE,SUCCESS,34,0,0.0
13,21,78,3.0123084482668756,EXECUTE,SUCCESS,35,0,0.0
13,22,81,3.0089869142287724,EXECUTE,SUCCESS,36,0,0.0
13,23,83,2.9876416075225602,EXECUTE,SUCCESS,38,0,0.0
13,24,84,2.984292619281826,EXECUTE,SUCCESS,39,0,0.0
13,25,85,2.980939868564944,EXECUTE,SUCCESS,40,0,0.0
13,26,86,2.9775833426622986,EXECUTE,SUCCESS,41,0,0.0
13,26,42,2.0000014999994375,CHECKPOINT,SUCCESS,137,0,0.0
13,27,42,2.000000015625,EXECUTE,SUCCESS,138,0,0.0
13,28,44,2.000000015625,EXECUTE,SUCCESS,139,0,0.0
13,29,46,2.0000000312499995,EXECUTE,SUCCESS,141,0,0.0
13,30,47,2.0000000312499995,EXECUTE,SUCCESS,143,0,0.0
13,31,49,2.0000000312499995,EXECUTE,SUCCESS,145,0,0.0
13,32,51,2.0000000312499995,EXECUTE,SUCCESS,147,0,0.0
13,33,52,2.0000000468749994,EXECUTE,SUCCESS,150,0,0.0
13,34,53,2.0000000312499995,EXECUTE,SUCCESS,152,0,0.0
13,35,55,2.0000000312499995,EXECUTE,SUCCESS,154,0,0.0
13,36,56,2.000000015625,EXECUTE,SUCCESS,155,0,0.0
13,37,59,2.000000015625,EXECUTE,SUCCESS,156,0,0.0
13,38,60,2.000000015625,EXECUTE,SUCCESS,157,0,0.0
13,39,67,2.000000015625,EXECUTE,SUCCESS,158,0,0.0
13,40,69,2.0000000312499995,EXECUTE,SUCCESS,160,0,0.0
13,41,70,2.000000015625,EXECUTE,SUCCESS,161,0,0.0
13,42,72,2.0000000312499995,EXECUTE,SUCCESS,163,0,0.0
13,43,73,2.0000000312499995,EXECUTE,SUCCESS,165,0,0.0
13,44,74,2.0000000312499995,EXECUTE,SUCCESS,167,0,0.0
13,45,75,2.0000000312499995,EXECUTE,SUCCESS,169,0,0.0
13,46,76,2.0000000312499995,EXECUTE,SUCCESS,171,0,0.0
13,47,78,2.000000015625,EXECUTE,SUCCESS,172,0,0.0
13,48,81,2.000000015625,EXECUTE,SUCCESS,173,0,0.0
13,49,83,2.0000000312499995,EXECUTE,SUCCESS,175,0,0.0
13,50,84,2.000000015625,EXECUTE,SUCCESS,176,0,0.0
13,51,85,2.000000015625,EXECUTE,SUCCESS,177,0,0.0
13,52,86,2.000000015625,EXECUTE,SUCCESS,178,0,0.0
13,53,42,2.000000015625,EXECUTE,SUCCESS,179,0,0.0
13,54,44,2.000000015625,EXECUTE,SUCCESS,180,0,0.0
13,55,46,2.0000000312499995,EXECUTE,SUCCESS,182,0,0.0
13,56,47,2.0000000312499995,EXECUTE,SUCCESS,184,0,0.0
13,57,49,2.0000000312499995,EXECUTE,SUCCESS,186,0,0.0
13,58,51,2.0000000312499995,EXECUTE,SUCCESS,188,0,0.0
13,59,52,2.0000000468749994,EXECUTE,SUCCESS,191,0,0.0
13,60,53,2.0000000312499995,EXECUTE,SUCCESS,193,0,0.0
13,61,55,2.0000000312499995,EXECUTE,SUCCESS,195,0,0.0
13,62,56,2.000000015625,EXECUTE,SUCCESS,196,0,0.0
13,63,59,2.000000015625,EXECUTE,SUCCESS,197,0,0.0
13,64,60,2.000000015625,EXECUTE,SUCCESS,198,0,0.0
13,65,67,2.000000015625,EXECUTE,SUCCESS,199,0,0.0
13,66,69,2.0000000312499995,EXECUTE,SUCCESS,201,0,0.0
13,67,70,2.000000015625,EXECUTE,SUCCESS,202,0,0.0
13,68,72,2.0000000312499995,EXECUTE,SUCCESS,204,0,0.0
13,69,73,2.0000000312499995,EXECUTE,SUCCESS,206,0,0.0
13,70,74,2.0000000312499995,EXECUTE,SUCCESS,208,0,0.0
13,71,75,2.0000000312499995,EXECUTE,SUCCESS,210,0,0.0
13,72,76,2.0000000312499995,EXECUTE,SUCCESS,212,0,0.0
13,72,78,2.0000014999994375,CHECKPOINT,SUCCESS,308,0,0.0
13,72,78,2.0000014999994375,CHECKPOINT,SUCCESS,404,0,0.0
13,73,78,2.000000015625,EXECUTE,SUCCESS,405,0,0.0
13,73,81,2.0000014999994375,CHECKPOINT,SUCCESS,501,0,0.0
13,74,81,2.000000015625,EXECUTE,SUCCESS,502,0,0.0
13,75,83,2.0000000312499995,EXECUTE,SUCCESS,504,0,0.0
13,76,84,2.000000015625,EXECUTE,SUCCESS,505,0,0.0
13,77,85,2.000000015625,EXECUTE,SUCCESS,506,0,0.0
13,78,86,2.000000015625,EXECUTE,SUCCESS,507,0,0.0
13,79,42,2.000000015625,EXECUTE,SUCCESS,508,0,0.0
13,80,44,2.000000015625,EXECUTE,SUCCESS,509,0,0.0
13,81,46,2.0000000312499995,EXECUTE,SUCCESS,511,0,0.0
13,82,47,2.0000000312499995,EXECUTE,SUCCESS,513,0,0.0
13,83,49,2.0000000312499995,EXECUTE,SUCCESS,515,0,0.0
13,84,51,2.0000000312499995,EXECUTE,SUCCESS,517,0,0.0
13,85,52,2.0000000468749994,EXECUTE,SUCCESS,520,0,0.0
13,86,53,2.0000000312499995,EXECUTE,SUCCESS,522,0,0.0
13,87,55,2.0000000312499995,EXECUTE,SUCCESS,524,0,0.0
13,88,56,2.000000015625,EXECUTE,SUCCESS,525,0,0.0
13,89,59,2.000000015625,EXECUTE,SUCCESS,526,0,0.0
13,90,60,2.000000015625,EXECUTE,SUCCESS,527,0,0.0
13,91,67,2.000000015625,EXECUTE,SUCCESS,528,0,0.0
13,92,69,2.0000000312499995,EXECUTE,SUCCESS,530,0,0.0
13,93,70,2.000000015625,EXECUTE,SUCCESS,531,0,0.0
13,94,72,2.0000000312499995,EXECUTE,SUCCESS,533,0,0.0
13,95,73,2.0000000312499995,EXECUTE,SUCCESS,535,0,0.0
13,96,74,2.0000000312499995,EXECUTE,SUCCESS,537,0,0.0
13,97,75,2.0000000312499995,EXECUTE,SUCCESS,539,0,0.0
13,98,76,2.0000000312499995,EXECUTE,SUCCESS,541,0,0.0
13,99,78,2.000000015625,EXECUTE,SUCCESS,542,0,0.0
13,100,81,2.000000015625,EXECUTE,SUCCESS,543,0,0.0
13,101,83,2.0000000312499995,EXECUTE,SUCCESS,545,0,0.0
13,102,84,2.000000015625,EXECUTE,SUCCESS,546,0,0.0
13,103,85,2.000000015625,EXECUTE,SUCCESS,547,0,0.0
13,104,86,2.000000015625,EXECUTE,SUCCESS,548,0,0.0
13,105,42,2.000000015625,EXECUTE,SUCCESS,549,0,0.0
13,106,44,2.000000015625,EXECUTE,SUCCESS,550,0,0.0
13,107,46,2.0000000312499995,EXECUTE,SUCCESS,552,0,0.0
13,108,47,2.0000000312499995,EXECUTE,SUCCESS,554,0,0.0
13,108,49,2.0000014999994375,CHECKPOINT,SUCCESS,650,0,0.0
13,109,49,2.0000000312499995,EXECUTE,SUCCESS,652,0,0.0
13,110,51,2.0000000312499995,EXECUTE,SUCCESS,654,0,0.0
13,111,52,2.0000000468749994,EXECUTE,SUCCESS,657,0,0.0
13,112,53,2.0000000312499995,EXECUTE,SUCCESS,659,0,0.0
13,112,55,2.0000014999994375,CHECKPOINT,SUCCESS,755,0,0.0
13,113,55,2.0000000312499995,EXECUTE,SUCCESS,757,0,0.0
13,114,56,2.000000015625,EXECUTE,SUCCESS,758,0,0.0
13,115,59,2.000000015625,EXECUTE,SUCCESS,759,0,0.0
13,116,60,2.000000015625,EXECUTE,SUCCESS,760,0,0.0
13,117,67,2.000000015625,EXECUTE,SUCCESS,761,0,0.0
13,118,69,2.0000000312499995,EXECUTE,SUCCESS,763,0,0.0
13,119,70,2.000000015625,EXECUTE,SUCCESS,764,0,0.0
13,120,72,2.0000000312499995,EXECUTE,SUCCESS,766,0,0.0
13,121,73,2.0,EXECUTE,CRASH,768,13,0.0008125
14,1,42,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
14,2,44,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
14,3,46,3.2744465562900857,EXECUTE,SUCCESS,4,0,0.0
14,4,47,3.2548426037214147,EXECUTE,SUCCESS,6,0,0.0
14,5,49,3.2440715929214625,EXECUTE,SUCCESS,8,0,0.0
14,6,51,3.224282962923694,EXECUTE,SUCCESS,10,0,0.0
14,7,52,3.196560778790229,EXECUTE,SUCCESS,13,0,0.0
14,8,53,3.1764761824229053,EXECUTE,SUCCESS,15,0,0.0
14,9,55,3.156263782148126,EXECUTE,SUCCESS,17,0,0.0
14,10,56,3.1530938972697897,EXECUTE,SUCCESS,18,0,0.0
14,11,59,3.1499208224176036,EXECUTE,SUCCESS,19,0,0.0
14,12,60,3.1467445479415694,EXECUTE,SUCCESS,20,0,0.0
14,13,67,3.143565064142938,EXECUTE,SUCCESS,21,0,0.0
14,14,69,3.1231396762712986,EXECUTE,SUCCESS,23,0,0.0
14,15,70,3.1199361371669125,EXECUTE,SUCCESS,24,0,0.0
14,16,72,3.0993550337126585,EXECUTE,SUCCESS,26,0,0.0
14,17,73,3.078636345851844,EXECUTE,SUCCESS,28,0,0.0
14,18,74,3.057777276879399,EXECUTE,SUCCESS,30,0,0.0
14,19,75,3.036774934037752,EXECUTE,SUCCESS,32,0,0.0
14,20,76,3.015626323833905,EXECUTE,SUCCESS,34,0,0.0
